"id","cost"
1370,3.44485140409961
1371,3.34898970994336
1372,3.32606431514874
1373,30.3496752478237
1374,9.09435105275315
1375,2.69040888024763
1376,22.900015995977
1377,13.1677390856137
1378,7.03405238420095
1379,5.01889775904109
1380,3.81449136249505
1381,3.52724230935235
1382,3.45859695663777
1383,3.39147976927583
1384,22.6173298038104
1385,13.0037859683274
1386,6.96883702364615
1387,4.95730462022143
1388,3.74136273980391
1389,3.37877632317517
1390,3.30245873033539
1391,3.26954256191882
1392,22.5571044951829
1393,13.006039059209
1394,7.08814167648085
1395,5.18851900522312
1396,3.90176521757151
1397,3.59637873573507
1398,3.5216521429803
1399,3.4881426127293
1400,25.2006695809143
1401,14.8383582143427
1402,8.52568218965314
1403,6.1583137265884
1404,4.82709086537029
1405,4.63967589500534
1406,4.54609218622427
1407,4.5324812365362
1408,19.6177489182825
1409,11.8713377704256
1410,10.7053737187686
1411,7.93247520653142
1412,5.31825480018367
1413,3.54567201066245
1414,6.32540128409269
1415,29.773948084681
1416,20.9056513153566
1417,13.7054646067759
1418,10.0010568141428
1419,8.75042784497295
1420,8.65453746346051
1421,8.56898256643617
1422,8.55204277144197
1423,29.4169228356739
1424,18.8994784654084
1425,12.193178831766
1426,9.37603625989134
1427,7.69130944679715
1428,7.44349669112671
1429,7.35388792564938
1430,7.31106808844206
1431,28.8338120433744
1432,18.2936918061096
1433,11.5165850246654
1434,8.54631958490149
1435,6.89281563483205
1436,6.6110884374429
1437,6.52037757775047
1438,6.4713566310846
1439,4.24273515409389
1440,22.513593728703
1441,13.1140764008074
1442,7.27548848282709
1443,5.38958617919888
1444,4.11821010457411
1445,3.86203985883977
1446,3.78357291905855
1447,3.75401291292503
1448,26.1993153754531
1449,9.64667577756562
1450,6.06593222995077
1451,14.3775077798582
1452,56.6596703315914
1453,23.0340573895878
1454,46.971211601691
1455,10.9669489180832
1456,9.76642682220258
1457,35.7580288652031
1458,27.8517693701779
1459,18.7647456513102
1460,12.773916187808
1461,10.4302524319251
1462,10.2120110426839
1463,10.2720726615492
1464,51.9507614852392
1465,7.230328166487
1466,12.9987212893034
1467,11.1758706142015
1468,10.7132413567451
1469,8.92682943777383
1470,12.3236012311203
1471,9.21625526643436
1472,60.5794182331571
1473,25.7048313942073
1474,15.7401100069568
1475,9.42041375922337
1476,7.43126156665374
1477,6.03785720883581
1478,5.88812487887481
1479,5.78900845695063
1480,5.78150476633707
1481,2.54225159224437
1482,4.90491752683332
1483,3.44902714803202
1484,20.7892919133314
1485,11.3748828563233
1486,5.54806846522892
1487,3.6829032427453
1488,2.39010017687501
1489,2.09449051745241
1490,1.98239664247509
1491,1.95809752794124
1492,16.6597062930146
1493,10.5077910996015
1494,10.1024636682399
1495,8.26883272905974
1496,16.1203663972633
1497,12.7644777249207
1498,11.2802429036282
1499,10.4676635142453
1500,5.31818612533096
1501,3.11947318875996
1502,2.82645556249738
1503,7.52242561812056
1504,28.8321812396885
1505,17.0819645895842
1506,10.1920781261613
1507,7.76080731455543
1508,6.45056641762249
1509,6.25766582853109
1510,6.15160208839353
1511,6.10395479472026
1512,26.1593672124876
1513,16.1349052218726
1514,9.84808540953826
1515,7.85130532549241
1516,6.52321446813029
1517,6.34477621794665
1518,6.26664335187182
1519,6.22831612575081
1520,22.5024153027968
1521,12.9417575929236
1522,7.14161653465391
1523,5.17657503658293
1524,3.95241007195825
1525,3.67466103325859
1526,3.58037264188805
1527,3.54860264902891
1528,8.63076857369862
1529,4.75658870431142
1530,27.0913985423812
1531,16.5131079349994
1532,9.46805371037218
1533,7.09099385322867
1534,5.41636002447647
1535,5.07004130976692
1536,4.93168400481007
1537,4.90928004749733
1538,9.04966016494694
1539,5.45155848806653
1540,9.84000256119509
1541,8.01813662334336
1542,7.74027751952452
1543,7.06649325220222
1544,24.3404807331827
1545,14.6791060075008
1546,9.00554552048534
1547,50.0247910023842
1548,78.3649671721677
1549,5.36756676047019
1550,5.39160082754691
1551,6.76096717215514
1552,27.8757732117981
1553,16.5474103147568
1554,9.53226781148932
1555,7.09192821932209
1556,5.5842365594285
1557,5.28190349881335
1558,5.14784421727512
1559,5.13732306630647
1560,27.8757732117981
1561,16.5474103147568
1562,9.53226781148932
1563,7.09192821932209
1564,5.5842365594285
1565,5.28190349881335
1566,5.14784421727512
1567,5.13732306630647
1568,27.8718947424053
1569,16.3222477045208
1570,9.26590734853422
1571,6.83704430784225
1572,5.31383214514027
1573,4.93847786472402
1574,4.81978640370338
1575,4.77296768001966
1576,27.8721868994915
1577,16.3231057080067
1578,9.2660996220772
1579,6.83903595249918
1580,5.31383214514027
1581,4.93889762070869
1582,4.82063977935648
1583,4.7735790805367
1584,7.77379343364089
1585,22.341907105521
1586,12.8149026458434
1587,7.02045584704106
1588,5.1392134160565
1589,3.88863770656248
1590,3.62631943815481
1591,3.53300926384247
1592,3.49644605305974
1593,22.4459463064129
1594,12.9416329823128
1595,7.13822883090936
1596,5.19237094951561
1597,3.95180765696619
1598,3.66180201949953
1599,3.56290519819443
1600,3.52831441482139
1601,7.03782717867567
1602,6.14365826577425
1603,12.0773079871715
1604,11.1184431605668
1605,10.4958556848128
1606,8.55881693409822
1607,22.5113720056383
1608,13.1595773788759
1609,7.24390004216549
1610,5.28296516688917
1611,3.98048019126998
1612,3.74018122800463
1613,3.67217719964588
1614,3.64512904873603
1615,10.697354451197
1616,9.59474043427987
1617,9.2779910598459
1618,8.24590864254132
1619,46.8950417292365
1620,31.1797282250783
1621,14.8479305720569
1622,14.5769653383696
1623,2.56136274171142
1624,22.9829451885622
1625,13.5195807615963
1626,7.57247958615837
1627,5.79039291961229
1628,4.4159114693755
1629,4.18128180199821
1630,4.09422753977952
1631,4.0689550184034
1632,31.3323599851446
1633,24.3602718237492
1634,21.8957048374139
1635,21.0363474247408
1636,24.6470487390286
1637,5.73638614259966
1638,2.37821820794178
1639,21.363213510847
1640,12.0202372148514
1641,6.26544524274291
1642,4.36797229754734
1643,3.10015658254752
1644,2.71503545499866
1645,2.62151391017428
1646,2.59720978648899
1647,3.89888601601385
1648,3.67848075172301
1649,5.36723650219902
1650,4.76951510137082
1651,3.93203293721496
1652,22.4900476602994
1653,27.281308541862
1654,18.3336961452093
1655,11.8163511910077
1656,9.62553548897066
1657,8.48936957191329
1658,8.23493572998293
1659,8.17041547260187
1660,8.14176038292688
1661,28.7098443263851
1662,16.9497794206149
1663,9.78051323870472
1664,7.44701221072939
1665,5.94623179016172
1666,5.57975793176746
1667,5.43167469073952
1668,5.3899181597665
1669,16.9697365008075
1670,12.7961469071977
1671,48.5114744744199
1672,23.0841345808073
1673,13.3784091006125
1674,7.42945801972467
1675,5.53044516178506
1676,4.11034139541328
1677,3.90210095418598
1678,3.81275981203802
1679,3.78796271582563
1680,5.16015011745585
1681,4.69047192956371
1682,21.6470118943853
1683,12.185419644392
1684,6.40181373015817
1685,4.43518148876441
1686,3.27675909778296
1687,2.97007387833089
1688,2.84645049755136
1689,2.80377453502336
1690,5.91102614913004
1691,9.09677500469204
1692,4.53402233540743
1693,4.49966760225691
1694,4.40880525364598
1695,21.7985099245541
1696,12.2256049596786
1697,6.42696197093138
1698,4.44232364303983
1699,3.21109360083925
1700,2.90615647892121
1701,2.77408240516624
1702,2.72661620617773
1703,21.7984055173274
1704,12.2254737871442
1705,6.42696197093138
1706,4.44185800874017
1707,3.21107455405875
1708,2.90574498949229
1709,2.77408240516624
1710,2.72661620617773
1711,22.0492453906001
1712,15.0906245971296
1713,14.627165672716
1714,10.3642543613507
1715,16.8861303827869
1716,12.0272773239712
1717,10.9836443423542
1718,7.63846552687445
1719,69.1517094222358
1720,70.3150758961005
1721,2.42831447520587
1722,23.5127842464068
1723,13.2884371645227
1724,6.87737946630029
1725,4.88325832957886
1726,3.51294762429348
1727,3.19713705282454
1728,3.09926159512943
1729,3.0788082567089
1730,9.88806052558615
1731,5.71932231050853
1732,6.43480661665316
1733,1.92308111715093
1734,22.5089380278359
1735,12.7873481783682
1736,6.8842602514854
1737,4.86473694331047
1738,3.70249418468446
1739,3.45093977766119
1740,3.34237898921896
1741,3.30347139430561
1742,21.9196183510399
1743,12.3054402888188
1744,6.39436183443736
1745,4.4688576545879
1746,3.24960512198759
1747,2.91375414395999
1748,2.7956703681351
1749,2.75139434011222
1750,21.9202326819847
1751,12.3663931507556
1752,6.39895029418286
1753,4.47346578932956
1754,3.26588160481795
1755,2.91243991390757
1756,2.80222484917595
1757,2.76129393896872
1758,15.1856579460354
1759,10.6388399040123
1760,9.9663441070574
1761,6.52987560788535
1762,7.20289431548785
1763,23.8686110027265
1764,17.5313984404052
1765,8.17630864061733
1766,7.94373525533681
1767,9.61030427630403
1768,6.63577979851575
1769,6.28204280909753
1770,5.02355749616173
1771,9.53274273880584
1772,8.19913389515706
1773,7.27435137424344
1774,7.04782541846591
1775,7.38967928883298
1776,54.1186630290376
1777,27.909898447258
1778,16.8727425312302
1779,9.75749791677258
1780,7.3120800592077
1781,5.60171162651999
1782,5.32040063921501
1783,5.21493584961287
1784,5.176255350363
1785,28.6889066186769
1786,17.5695664247789
1787,10.5678578757039
1788,8.08178230299576
1789,6.49972871868124
1790,6.28867418732052
1791,6.18356966531299
1792,6.15725083022537
1793,28.6995651700659
1794,17.5731606735056
1795,10.5431199131291
1796,8.08007975603632
1797,6.51847489639764
1798,6.31347825842023
1799,6.21441181574544
1800,6.19016230518506
1801,9.47853345495319
1802,6.35832344229442
1803,6.17107510099972
1804,3.92764087682468
1805,3.60064057495746
1806,2.87446932606102
1807,2.79295414429369
1808,4.97256961957446
1809,10.681992354247
1810,17.555341839272
1811,23.6345517328068
1812,21.6223286673917
1813,16.5139908492714
1814,15.8395740021419
1815,27.76076226541
1816,16.2728391646423
1817,9.15112623839589
1818,6.72913230809245
1819,5.09235468904956
1820,4.74446138548952
1821,4.61595448392433
1822,4.58357771716919
1823,27.9736212211048
1824,16.2709474573998
1825,9.10248889743585
1826,6.76688242856064
1827,5.25831661071789
1828,4.84620894209022
1829,4.71113361541568
1830,4.66728388348284
1831,26.3538750803997
1832,15.2136163467817
1833,8.31044977178418
1834,5.95183266047067
1835,4.55477130782325
1836,4.30814641679023
1837,4.19163120832194
1838,4.16475089394589
1839,6.7830345073735
1840,5.42137014907814
1841,22.1344349080629
1842,12.4681775670276
1843,6.44034709493773
1844,4.50401796929681
1845,3.24456551401876
1846,2.92852906432042
1847,2.7942239849687
1848,2.75854690799958
1849,13.326843895095
1850,16.5853977703022
1851,17.836596503964
1852,9.09083891037267
1853,9.13028873122321
1854,15.2768376563563
1855,5.38882563002702
1856,5.36905679847125
1857,5.29432427961988
1858,5.19664048467817
1859,23.0199984232743
1860,12.9811656000183
1861,6.83249058380827
1862,4.81200564232895
1863,3.62614428622292
1864,3.33610560516407
1865,3.19606373218428
1866,3.16670082075451
1867,2.65928830973479
1868,2.46875543298071
1869,30.9825779162209
1870,8.21712209975724
1871,2.8661296675955
1872,23.7004038727899
1873,13.4766289912162
1874,7.01096389724145
1875,5.02036172724613
1876,3.71084281426879
1877,3.47717308037362
1878,3.35885302049318
1879,3.29582583441312
1880,22.16491524409
1881,5.81761431346941
1882,2.17041450986489
1883,1.38283522506382
1884,29.227411169687
1885,17.6303889428959
1886,10.8140179581911
1887,8.36928263447688
1888,6.47281866436712
1889,6.15693033201116
1890,5.97871210876995
1891,5.9307854340162
1892,22.8225313830205
1893,12.8202773905724
1894,6.79036249718624
1895,4.81015854011717
1896,3.51619574270286
1897,3.21320628365977
1898,3.09799939331076
1899,3.0428471943401
1900,22.766612835651
1901,13.1048768287422
1902,13.2294953474409
1903,8.31567979284971
1904,28.2283640816685
1905,17.3951390135617
1906,10.3694289205767
1907,7.90215218924313
1908,6.41279685800684
1909,6.08760992322487
1910,5.99274623542493
1911,5.95692133853118
1912,22.4889860298424
1913,12.7011063164784
1914,6.87341133046751
1915,4.92880357555956
1916,3.71906004621574
1917,3.370291913705
1918,3.26569589657689
1919,3.22437631794709
1920,22.2725361684963
1921,12.4070184747978
1922,6.50145080525113
1923,4.5227810965644
1924,3.22672277174776
1925,2.89689789068673
1926,2.74985096191544
1927,2.70995618353453
1928,29.2258739841595
1929,17.7571606769023
1930,10.6814123733698
1931,8.26586631956636
1932,6.82840606887976
1933,6.61269467163293
1934,6.48357289570479
1935,6.44836846491166
1936,18.7987713915684
1937,12.0856943858826
1938,7.27049374773604
1939,5.01074635563228
1940,3.81668795829298
1941,3.60308349081089
1942,3.56845959500956
1943,3.55867842176187
1944,18.7907327276957
1945,12.0856943858826
1946,7.27049374773604
1947,5.01074635563228
1948,3.82088588138333
1949,3.60308349081089
1950,3.56845959500956
1951,3.55867842176187
1952,58.6094700569777
1953,45.5821872285531
1954,29.8931315574037
1955,26.1977527866336
1956,24.6289927671309
1957,27.1942728568697
1958,18.0708586368505
1959,11.4825548720826
1960,9.27469185061667
1961,7.97580454818488
1962,7.75720924678357
1963,7.67803418043568
1964,7.64258728282492
1965,27.1761508863499
1966,18.0504175803663
1967,11.437128948035
1968,9.08537508260681
1969,7.64746000658656
1970,7.43770285152952
1971,7.38472474400629
1972,7.36518894125587
1973,17.6481139670418
1974,11.2954750643884
1975,28.153409087817
1976,16.5084932101018
1977,9.35119952188135
1978,7.00261711832505
1979,5.45978763239211
1980,5.0928156598446
1981,4.94499336527155
1982,4.90793346926281
1983,2.58892153640197
1984,6.1193495156098
1985,10.6639271095596
1986,9.20301456860579
1987,3.37270422827494
1988,3.2716645797555
1989,7.89182776534118
1990,6.80536135201846
1991,5.49814737444841
1992,21.9231600956205
1993,2.0827507729024
1994,16.6568800313267
1995,9.1815149817676
1996,6.15287805436138
1997,5.94198731037945
1998,8.89016746876751
1999,29.7095395960803
2000,11.79018171882
2001,6.87828720253199
2002,9.81650466924062
2003,25.281419394804
2004,15.110556265499
2005,9.03335803952209
2006,6.99880047267136
2007,5.63316800916627
2008,5.41035718712928
2009,5.33101782278562
2010,5.30340695122506
2011,3.30014532601714
2012,3.58063002504297
2013,13.0330671136011
2014,3.02722973886713
2015,13.201865736237
2016,10.7526775270394
2017,22.9265278992476
2018,13.091701046752
2019,6.96747976495051
2020,5.02759028712004
2021,3.79798028286768
2022,3.45252949445927
2023,3.37469694735872
2024,3.34839457553315
2025,27.8498284398745
2026,16.3164807602083
2027,9.18329712584152
2028,6.76073581847996
2029,5.12889634292958
2030,4.7872988565757
2031,4.64578934852126
2032,4.61052813139175
2033,22.5790166279763
2034,12.9300929715168
2035,6.8527821829799
2036,4.86922865859298
2037,3.58067412775486
2038,3.34686501113064
2039,3.21738247794273
2040,3.15429712957048
2041,4.4122235441051
2042,28.1039820372838
2043,6.93683584614227
2044,2.92243895834938
2045,17.038590349693
2046,28.6020590993495
2047,17.1858600487949
2048,9.99001607422865
2049,7.66637659212737
2050,6.16034865272611
2051,5.82211554845499
2052,5.72258797447631
2053,5.68940098205483
2054,5.77963534795976
2055,2.60784215068223
2056,2.46180976589055
2057,2.4380790836998
2058,2.41544410487574
2059,5.23999929510304
2060,21.787252199074
2061,12.4111548485122
2062,6.62708337551858
2063,4.73464181019832
2064,3.56287967337307
2065,3.24773421803317
2066,3.13615285939321
2067,3.10316395727713
2068,21.5788098478306
2069,12.2045396591637
2070,6.40662105454267
2071,4.51924508429517
2072,3.33892701921601
2073,3.02183011138308
2074,2.9095603058611
2075,2.8768954741274
2076,4.03220078799337
2077,80.1198007458799
2078,21.531227448604
2079,12.2248159619552
2080,6.35909428103303
2081,4.48165342923935
2082,3.26633143354447
2083,2.95587478428257
2084,2.83203071658056
2085,2.79774686385553
2086,20.7117636183029
2087,11.5710675514387
2088,5.66805049274243
2089,3.81454295954336
2090,2.55126128243459
2091,2.22466237634626
2092,2.13180967197369
2093,2.10695840406913
2094,6.09280452898675
2095,22.4569769553461
2096,14.4028509031679
2097,8.01838950641281
2098,5.88188034765375
2099,4.51374260378128
2100,4.3647981864407
2101,4.28276061393454
2102,4.2722945450161
2103,3.41588937195394
2104,9.73920616851275
2105,7.2081860047051
2106,6.87843744353329
